id,loss
141288,1317.2111001325216
141289,1373.7517361419032
141290,4237.767589300498
141291,2131.443754474688
141292,3570.6568302251253
141293,2416.0799318873833
141294,5642.94413311434
141295,2607.448573765425
141296,1038.5449469178247
141297,1504.7690315540199
141298,1758.3894023197918
141299,2732.3097258431935
141300,1348.64444224299
141301,1472.681817959969
141302,2292.486412785569
141303,2180.2434512445516
141304,2771.689128025158
141305,4678.42563394804
141306,2778.0995523052297
141307,5863.614774844086
141308,6900.7770698011545
141309,-134.09789480092786
141310,2612.118667866284
141311,3334.0337367307957
141312,1146.5321846673519
141313,3755.46572408012
141314,5561.159548386579
141315,1847.258046462504
141316,612.415906457712
141317,6379.978138018046
141318,4252.448976627534
141319,4778.592032455261
141320,3675.8064400307603
141321,2096.4532358504603
141322,3917.3325773267334
141323,1710.2778024069694
141324,3526.8386085253906
141325,3225.809854378691
141326,1717.0235625202126
141327,7743.531464151546
141328,2363.7727863567734
141329,4913.368275197199
141330,1218.048500364583
141331,-802.9070649354741
141332,8558.939300532933
141333,3495.544911717867
141334,2783.507920108784
141335,2608.6128406057105
141336,4757.199209837914
141337,4527.587933089252
141338,8518.142352608822
141339,2521.406000605453
141340,4407.162275315193
141341,3918.248736909156
141342,1480.151944595455
141343,3917.710900835028
141344,1216.020821008935
141345,1929.0607092457321
141346,1380.5885096225152
141347,1066.508335404339
141348,1964.5040842539643
141349,971.0823842765703
141350,3199.414827041265
141351,1613.6731778663034
141352,1360.8749528626386
141353,1561.6847547921657
141354,7849.679441943273
141355,9609.07737877742
141356,5308.561666643008
141357,1060.4915831443827
141358,6811.054964880294
141359,2057.900491737268
141360,-389.02271705396595
141361,530.1562819728906
141362,2933.97125754872
141363,5215.846241373729
141364,4386.1091190824945
141365,6769.954855589086
141366,5670.375742727102
141367,2865.0725876526135
141368,7070.907132339063
141369,3074.564983102163
141370,990.4689877212058
141371,1244.7468347617428
141372,1468.2049183728764
141373,1324.5068777836145
141374,1880.0119227426244
141375,2614.395653851812
141376,1426.7219326576824
141377,2840.6682040697474
141378,4358.780768089023
141379,6351.597843394904
141380,4259.5650858365625
141381,4712.126121619812
141382,2046.7882663552246
141383,5258.206451938128
141384,731.4842092562949
141385,4212.358256505054
141386,832.9902562906871
141387,4402.835285550474
141388,1790.0527518251415
141389,8396.458139845035
141390,1240.52181788299
141391,2801.979159798108
141392,4942.525183288064
141393,6960.714559053275
141394,1371.8270706503513
141395,2988.577118697448
141396,485.215272311812
141397,1161.7331617290374
141398,660.3466180984465
141399,2914.835621315876
141400,6202.030972034811
141401,2421.9780351367663
141402,1372.82507627016
141403,11272.372276544163
141404,4367.805936612688
141405,2312.3475085974924
141406,2274.9387484901226
141407,6921.4981972359665
141408,3326.0882352637063
141409,6330.508718186979
141410,3673.3552487885527
141411,7369.080657791293
141412,1477.8195608151896
141413,1715.9122588429423
141414,1777.1931638685733
141415,5842.8065735528535
141416,1999.6728398149735
141417,5561.107174571834
141418,2140.753592853034
141419,1764.0114038170545
141420,12673.223620216762
141421,2575.328047091645
141422,4670.34164232982
141423,7536.248358793787
141424,2480.7962456777836
141425,3745.874824361291
141426,4560.4381340073
141427,1289.889774475335
141428,4690.707786199114
141429,2986.1853477843715
141430,3255.0256675521414
141431,4268.104988399508
141432,2359.6375386057734
141433,1341.1952519386841
141434,5587.669976094371
141435,1084.8701599143064
141436,5246.397103495915
141437,1506.641865466113
141438,3696.9354639522626
141439,3435.4019062774114
141440,1593.3852181979669
141441,467.10734971002717
141442,714.4877554728414
141443,5050.023879981529
141444,1514.872207215254
141445,5572.028822432
141446,1940.1301549976656
141447,929.5810688086576
141448,1851.7197661259634
141449,2992.3084636585963
141450,5509.8746061901575
141451,7480.894301986321
141452,3006.391561249372
141453,650.7333277622731
141454,3946.4696251571822
141455,3728.5958908321854
141456,1782.81085001443
141457,838.7115296166444
141458,2321.9025648213355
141459,2722.095189189843
141460,2093.406449851256
141461,3268.1547496724934
141462,4228.463991006365
141463,2434.212441542738
141464,3704.4132509937144
141465,1148.1987124722327
141466,2711.373483086284
141467,3218.836982705933
141468,3049.4745615057827
141469,3273.847138255772
141470,1885.05898230311
141471,4758.718208375558
141472,2530.7694704690552
141473,3817.9726869028664
141474,3725.4402020271436
141475,2470.2335387163375
141476,2581.2906766449773
141477,3052.1286049573146
141478,912.9646455992265
141479,1376.274355245706
141480,4292.422736248456
141481,2517.2022895762625
141482,1959.4460792429363
141483,3643.105088538885
141484,1029.5780847907736
141485,3191.6005085458946
141486,3333.1749357043445
141487,131.4264680951228
141488,884.0716330628661
141489,2496.4963013548454
141490,3260.132706172373
141491,3027.7646033515275
141492,1194.7786781720197
141493,6139.273057172683
141494,1284.5398506385532
141495,3444.820376627623
141496,3050.918289553342
141497,3592.365221826658
141498,1861.3823329251236
141499,2091.047031723051
141500,2192.065969148613
141501,1542.669591295035
141502,3597.5810568453053
141503,3783.7715050770585
141504,1465.0816745556754
141505,3776.2676912080306
141506,3074.5791130721263
141507,4727.488995854392
141508,8304.803297646562
141509,6110.818273005386
141510,2680.2954577630803
141511,1012.7501119027174
141512,2201.89594306517
141513,6635.289792617996
141514,210.78176403972657
141515,5669.280830369172
141516,2420.9044872941695
141517,2624.638336809636
141518,1489.704919011786
141519,1450.4549462683285
141520,2605.0183412162305
141521,5283.352642999584
141522,2495.180071039871
141523,4398.075516237423
141524,7079.054331837097
141525,1411.924486331839
141526,831.2626881634694
141527,2643.0181440452557
141528,1820.7112946684338
141529,2157.2467196134326
141530,1407.3028600639118
141531,5975.967047487622
141532,2498.8860350712857
141533,1698.7397425379295
141534,2590.9342966739423
141535,313.8477596419941
141536,1562.3591057423882
141537,3287.920550548247
141538,1443.4718957966825
141539,1699.3204323331252
141540,237.91093204458048
141541,1401.897682440353
141542,2846.5563198914215
141543,-15.392211702970826
141544,2020.3641083235293
141545,1468.9897620704155
141546,5508.3834682270935
141547,3395.4425475174767
141548,2138.6480317401047
141549,2145.334144166001
141550,2779.7782782308486
141551,1172.505158119145
141552,2206.818389687333
141553,3280.768636509484
141554,2289.265836958821
141555,3402.119065045398
141556,2319.9375262476906
141557,304.4965035437424
141558,1279.1866614002192
141559,3911.7018984585675
141560,2348.9245845143305
141561,-162.42499638103482
141562,1686.4046268666034
141563,1384.0306295841829
141564,1498.9749603342711
141565,4392.604993313626
141566,2667.3948866625005
141567,764.4381694977119
141568,3454.54730992222
141569,3690.931991059858
141570,3052.867371122895
141571,2346.196081390473
141572,6089.518135273842
141573,2363.7948077539822
141574,167.42469675748112
141575,3724.4659027770476
141576,9575.095924076293
141577,2310.552101054821
141578,1610.4108891492392
141579,3597.7471828238395
141580,844.9530214696456
141581,2517.4782247668695
141582,3454.9053960995516
141583,4364.728591855284
141584,1974.5780488432665
141585,1623.8775185264353
141586,989.0466325369339
141587,1636.531427576695
141588,3566.0731903417227
141589,4124.573571778616
141590,684.7222543056316
141591,4846.491266024718
141592,1380.5528281848533
141593,11989.85498835591
141594,2231.6167685420237
141595,1848.7560182283596
141596,2713.979719903901
141597,772.1192223299299
141598,688.454144587999
141599,4970.488364384953
141600,891.4030507102257
141601,3653.8866711230185
141602,1943.2672556547445
141603,2574.564859669187
141604,1480.9690497145575
141605,979.8491799796266
141606,1046.5322092811757
141607,6333.758821735315
141608,1875.6785617252222
141609,1321.501614592219
141610,8020.880991302732
141611,1929.0728096057983
141612,431.28685692949693
141613,1878.0282545669347
141614,2029.6850807070932
141615,7849.213141703517
141616,7045.996947424271
141617,5342.584778232968
141618,2445.1312995241515
141619,2936.4033587773565
141620,2279.7823926881797
141621,196.9304198804566
141622,3079.159804615606
141623,1805.1367221385199
141624,1539.7517482772428
141625,1453.3644610282754
141626,2315.786770336517
141627,1849.358157946711
141628,4070.037930080389
141629,2823.456269209049
141630,1649.3440230962651
141631,1818.6400666357667
141632,5023.548772024982
141633,3469.0570601883855
141634,7227.611908911954
141635,2228.4546276498286
141636,3646.99253016703
141637,4169.831184336488
141638,-1023.2752053204864
141639,1772.7400703626959
141640,3677.0384281747747
141641,5388.805642873389
141642,727.691627010634
141643,1843.2214943498038
141644,1812.5867411616205
141645,3338.9491655391475
141646,3669.448880369643
141647,2058.9566586455335
141648,2688.832022779913
141649,2332.3338004348047
141650,2889.8975842744057
141651,3321.72642210453
141652,1664.5939505257566
141653,445.04825657996025
141654,2908.522280926696
141655,3194.1092094851665
141656,1153.0617527103022
141657,803.5984043531253
141658,12210.846398739119
141659,3886.9441660047187
141660,3593.797848516918
141661,3503.0585246420596
141662,3215.5013431220514
141663,936.1027241418001
141664,2758.05885671992
141665,3320.5529478405288
141666,3910.5836851763434
141667,2696.0929124571135
141668,1671.6686441548545
141669,1738.6759610367735
141670,1128.1306201342654
141671,2760.6420383178165
141672,8153.7665672431
141673,1867.070610018196
141674,1103.6284383983193
141675,3268.4585510681745
141676,3838.069696387244
141677,2425.0982686270368
141678,2031.8716796442832
141679,1322.8079338353718
141680,1849.6096767224335
141681,503.36863838979184
141682,5596.446147832517
141683,7138.157644236938
141684,5086.61535524765
141685,1526.6682687231387
141686,5388.983429678417
141687,3958.036779279463
141688,1498.3761525151358
141689,1502.5306125961597
141690,2088.1573207264364
141691,5411.21724658633
141692,1424.6745107970173
141693,2787.7870492148954
141694,7436.9747783866615
141695,1057.3117328896324
141696,3721.0196891794885
141697,4178.208513471376
141698,1429.2868313734898
141699,3988.3608210311004
141700,1013.5599908249442
141701,2150.505521780348
141702,5885.352990367109
141703,4595.466926603948
141704,4973.333394037429
141705,772.8002642846498
141706,2668.7099037321677
141707,5813.467326456124
141708,7818.070456611363
141709,2774.439340003001
141710,701.3773904925179
141711,3418.2101164914757
141712,2938.1215709456965
141713,3288.398017478811
141714,2142.6109223121343
141715,1220.3381219435505
141716,2544.8434016436854
141717,2263.6628429457296
141718,3005.3388924199617
141719,865.7949506837494
141720,2714.5510129940385
141721,1220.7217523758904
141722,2463.692217652196
141723,961.3378286593402
141724,5012.295047597591
141725,829.8785912377125
141726,205.10565365844423
141727,1764.0033476964527
141728,3825.02643433292
141729,3928.194908005651
141730,2833.011787999822
141731,1512.008665455926
141732,1371.812707167509
141733,4605.704530978112
141734,4647.219221572284
141735,5774.6948724744225
141736,2367.355079984391
141737,2031.5479267082496
141738,2936.396193224632
141739,2108.1987324772317
141740,2217.155542087588
141741,8167.420325695865
141742,5491.010345518564
141743,11123.524267745204
141744,2390.300389051382
141745,1844.3762206370234
141746,2793.445555182262
141747,4096.624638948547
141748,2593.9163266127116
141749,3136.3291053188195
141750,699.1334236281903
141751,842.7197349600156
141752,4373.255410212316
141753,3055.928491071203
141754,8509.622022578053
141755,2098.6895407991583
141756,856.4612982412282
141757,1251.4426928296325
141758,3200.1799686748036
141759,3514.8794533451455
141760,4284.202762918583
141761,5497.216814783443
141762,1545.1489316495904
141763,1134.566878917638
141764,2251.2864831755437
141765,2050.9406883631545
141766,2647.1339833945417
141767,4677.504549360699
141768,854.4639774200205
141769,2490.83196584597
141770,5841.948140206758
141771,2465.2110212704197
141772,1884.7702604883625
141773,1495.9380064758634
141774,3633.0514048783616
141775,1287.0545696277231
141776,1506.2922324881515
141777,1793.0733901010544
141778,3936.455322130364
141779,3444.8407780312045
141780,1048.687497641714
141781,1028.6700537043735
141782,1176.4428710775637
141783,305.26524535156227
141784,1031.956753054917
141785,1323.8610715480127
141786,1399.6137084115994
141787,3082.998828133189
141788,3354.4478612319426
141789,1057.04039926637
141790,694.3699137542158
141791,1969.8776016576385
141792,453.4481334961156
141793,7747.172174162507
141794,8101.321864028902
141795,1468.347447296007
141796,3740.118281652826
141797,2206.62477376255
141798,3587.2913628312062
141799,2796.3957962323366
141800,2400.3951390544344
141801,1649.1887516346164
141802,6418.211750418684
141803,1537.7099375151643
141804,3797.53169010444
141805,2348.9026327468673
141806,1093.0589978951007
141807,1871.753376328542
141808,2614.4682599735916
141809,3659.135278345223
141810,4862.950640664017
141811,2812.9174646314377
141812,2378.323670615424
141813,1483.9322343388285
141814,1366.971164411138
141815,1163.7319401038235
141816,2004.2225027710851
141817,4333.003718930849
141818,802.4188440598703
141819,4131.334267753831
141820,5826.076536234858
141821,3153.312006323107
141822,7413.051535640046
141823,3304.8460937851332
141824,2587.726515361239
141825,5041.179927296833
141826,532.6652587064509
141827,1905.3458287859703
141828,7309.929696863582
141829,3566.723658024952
141830,4054.184292877051
141831,1842.6155321009178
141832,932.2199271716695
141833,1392.3120428358752
141834,1963.84868294431
141835,1532.8516694770633
141836,1636.8921680148137
141837,3777.0862259278456
141838,3637.236003356099
141839,2408.0529193892226
141840,1969.0756036888706
141841,2376.4034502476798
141842,2837.6964744114134
141843,1574.9597761793552
141844,4545.461222821649
141845,5504.560317899793
141846,3627.6209987402544
141847,2954.646509371966
141848,2288.968802138804
141849,7724.8389583790095
141850,9342.22594310682
141851,1956.993747048868
141852,5097.767538927665
141853,2938.5812579637095
141854,1864.5732734493208
141855,2959.65860395198
141856,5195.353927106728
141857,2781.219125487294
141858,83.47190885540044
141859,2367.99923732462
141860,2329.39507140612
141861,3003.0712985258333
141862,1471.7422305450727
141863,2197.875014609244
141864,620.1238766684996
141865,3365.8049664711607
141866,1044.366134320902
141867,3550.498661560333
141868,7690.078509546985
141869,3366.394084061073
141870,4919.840893217918
141871,1858.4950901164584
141872,2320.0591475837364
141873,2171.645307789548
141874,8053.967229257164
141875,2100.9240777518135
141876,2236.9497061917014
141877,2140.6205212188042
141878,4988.004924569247
141879,839.8480462715561
141880,4563.342618537775
141881,1619.609705944894
141882,2112.5468414773713
141883,2954.0430817187043
141884,2510.9714259148163
141885,6904.732028114221
141886,1643.9366799113463
141887,5141.747799887447
141888,6472.9880748134465
141889,865.638495487814
141890,1134.081613837765
141891,4022.1646804292814
141892,1553.105831456763
141893,2117.26514454621
141894,3392.9077989465213
141895,1344.1662647040407
141896,6506.6120263986895
141897,4138.636113042578
141898,2025.0952462586265
141899,5389.990278798125
141900,2051.7085008931817
141901,2679.118409225852
141902,318.81779588825475
141903,3399.2765235001043
141904,2716.247189479473
141905,1099.7413632525058
141906,-29.61148392242012
141907,5080.892810530114
141908,2508.8642887835863
141909,3102.857740293329
141910,987.0124836271634
141911,3753.170820286624
141912,2948.2268873174326
141913,7176.595385128018
141914,3273.861382371678
141915,1814.922212369066
141916,5893.070274130311
141917,3704.2214797334473
141918,3538.5976416489775
141919,2248.419543942764
141920,2708.0910587100066
141921,6353.656302621463
141922,1526.6328629451077
141923,2121.6715137701267
141924,2485.37773974133
141925,5073.503892870004
141926,2233.847554389059
141927,1857.7379522083038
141928,3950.5002923785587
141929,3990.7609011230043
141930,1427.5602343661421
141931,5249.494481579032
141932,5641.675819601541
141933,5680.983459750923
141934,1850.6864286200748
141935,2508.8715212144466
141936,6101.656694295251
141937,4226.68642335969
141938,2887.421298271751
141939,1015.0979215809484
141940,1799.2929103762676
141941,2823.1550485329126
141942,3439.5639049244946
141943,3115.611154784575
141944,700.2127284038568
141945,2187.5379380588274
141946,3361.113625416984
141947,1471.5174270662237
141948,2360.400796467093
141949,1353.053203034155
141950,2677.198953046567
141951,1199.2077038884609
141952,3990.9941024085756
141953,2318.6455218052743
141954,2048.8137721914527
141955,2315.5270211603984
141956,1869.9161781406383
141957,1538.9516652804064
141958,2173.7396352675414
141959,1318.597692174278
141960,2509.0705454679696
141961,2567.0722984081117
141962,951.1892643822057
141963,3620.9221940561956
141964,4480.397094944862
141965,2141.9107388650827
141966,8304.774413239968
141967,1571.5551692342056
141968,1728.4142672401267
141969,3095.035711227847
141970,369.58766361243397
141971,438.77277537706095
141972,4804.0249448743225
141973,1351.3680095491159
141974,4731.308242652698
141975,4054.778748341545
141976,1760.7776121320935
141977,752.8099101968769
141978,2859.64354686059
141979,2142.5285080501603
141980,4895.894530999448
141981,724.8665917543424
141982,2160.083187964912
141983,1951.4631305166276
141984,2476.3762417584326
141985,4470.59776689205
141986,5786.763235044564
141987,2816.0678701759844
141988,6079.695846263336
141989,413.13806529651083
141990,3423.3247749305638
141991,921.5369751327898
141992,2279.330518488695
141993,1924.2918648214445
141994,1484.1913621529893
141995,1046.1452975855395
141996,3634.6802826107323
141997,2145.3061701455044
141998,2611.2730114327433
141999,2426.666331682954
142000,2229.216420446619
142001,917.3386479031951
142002,824.0732487313091
142003,3018.7217896722714
142004,5505.578773078678
142005,2427.4580401774883
142006,3221.060668102159
142007,3152.2356411966366
142008,353.40281887667743
142009,5855.6408627192895
142010,3328.129995890282
142011,1294.615023741841
142012,10842.732516318621
142013,5899.1004741124525
142014,4466.020738784624
142015,3278.7682387195127
142016,3161.255698200078
142017,2744.158029897025
142018,4023.366255639856
142019,3047.9033888152453
142020,4175.244773616893
142021,2872.0496241233873
142022,2852.2539035897594
142023,1772.825456159173
142024,3317.085445906937
142025,6356.46389006934
142026,3931.916877498017
142027,1214.5605939181087
142028,1439.4993291975438
142029,4028.411983117847
142030,693.926356600467
142031,2220.7293374466008
142032,2417.914949891898
142033,2407.235242532899
142034,3169.408299698478
142035,15.333482412017474
142036,2366.7444010339773
142037,5698.743650387613
142038,2179.936715072124
142039,1977.4743942294267
142040,2354.345397407355
142041,5066.605568497746
142042,1833.7682163628688
142043,1409.9975908145489
142044,2674.2533490580163
142045,4216.353741130867
142046,3308.2309108132786
142047,4531.70169602256
142048,3765.217852254279
142049,1133.9731906935076
142050,2615.816814726416
142051,736.8865252381415
142052,1943.540871842874
142053,3850.605572676788
142054,632.6939255553498
142055,4925.543890675788
142056,1843.3558497957156
142057,662.4779294285288
142058,7048.419766882395
142059,3033.4395816538836
142060,1501.9274399400565
142061,1807.3315255910834
142062,3464.4604336136335
142063,951.5121506449859
142064,922.5149550871433
142065,2017.2443437883298
142066,2905.6367518093393
142067,3439.1594873108097
142068,699.1964834927621
142069,1811.445455097296
142070,1534.7656655579358
142071,2070.844697457557
142072,2811.5881391771077
142073,3278.6800545990336
142074,1635.2657802802255
142075,3062.928467461883
142076,2972.5070641670645
142077,1593.699846074886
142078,4007.3016024231765
142079,4378.703130634668
142080,2549.2141307288034
142081,1914.7176721725555
142082,6795.200103493757
142083,4151.063031066238
142084,1427.7802389468047
142085,3662.6389430545423
142086,4380.253588612096
142087,863.0952095412949
142088,4312.740181930619
142089,4240.738821274564
142090,3635.5968318213327
142091,3301.712430486753
142092,2650.2725271812537
142093,4632.518253480429
142094,3460.9360505019713
142095,3891.564165326744
142096,5886.255699497924
142097,2838.128419833898
142098,2691.0515762625955
142099,1502.4962748267958
142100,2427.190443715626
142101,502.45672156230034
142102,1784.989341790374
142103,1412.0732838610593
142104,1826.5559008934342
142105,1236.2008310358174
142106,5022.551260569588
142107,2086.3824508198113
142108,4018.9601107193603
142109,5142.484971854681
142110,6735.961663590083
142111,3868.671269678144
142112,1872.315891522751
142113,2723.851816131558
142114,2355.8726965639116
142115,3242.2941103110397
142116,669.1747776550283
142117,3642.44542437551
142118,2044.9020612868399
142119,5894.658239279967
142120,3708.918807140967
142121,2683.5721696295586
142122,2766.871342751733
142123,2795.6082823656893
142124,2542.828697523823
142125,4494.51061340635
142126,11061.770095286738
142127,4468.4171191439345
142128,10872.488928403662
142129,2531.3311364152587
142130,3676.6586599055163
142131,5199.830380329053
142132,5371.961604991237
142133,7336.036993572375
142134,4725.751746000708
142135,3598.8343401659677
142136,2099.9126648059314
142137,1421.4258042084357
142138,1926.9898157514908
142139,1595.2578041067
142140,2870.778934674861
142141,4047.298778278241
142142,571.9464335778418
142143,-117.2351282328882
142144,1986.291745155061
142145,2051.620250472085
142146,3319.045314456185
142147,496.37545418589707
142148,7396.712570491177
142149,1050.5343905405157
142150,428.75446520903915
142151,4842.4478677623665
142152,1798.8484847173881
142153,3237.949773069223
142154,774.0904174129137
142155,5184.189356041134
142156,2181.495677839349
142157,1060.2092426571025
142158,2001.1000135033946
142159,1176.616956042873
142160,2427.961780699206
142161,1944.8597296278044
142162,1145.344469448337
142163,2518.432424189643
142164,2719.3457566833777
142165,2240.9108410239583
142166,2662.03037419735
142167,3391.6591715772392
142168,1327.7189118659576
142169,961.090076307823
142170,6126.434965858036
142171,1411.950792413304
142172,7426.554396539007
142173,2195.3905099983945
142174,3780.1429011641867
142175,1821.3852390979569
142176,2128.820423326599
142177,2359.455990799361
142178,2421.638906714537
142179,5123.97245108927
142180,1869.6761383730823
142181,1141.4030017181153
142182,2210.6193964141476
142183,3150.559636287122
142184,525.0073236153621
142185,9975.190265733083
142186,1339.6633048833774
142187,-474.40356188410476
142188,1554.2877121379288
142189,1849.9999449166862
142190,2178.901077023043
142191,1335.6497008202978
142192,2778.3543348369935
142193,1535.910085409144
142194,999.827953017862
142195,2575.901988356545
142196,3657.180146627531
142197,3139.3535685277484
142198,3291.352856360728
142199,3963.948136907431
142200,3606.3837685720628
142201,892.1761336222166
142202,1026.4527797980081
142203,574.8629005243497
142204,883.8537485855381
142205,3584.8612976989552
142206,2990.957970611723
142207,1080.1863158187043
142208,7249.154917179648
142209,1830.5826662444006
142210,3211.2064124853114
142211,1556.9382547665787
142212,1288.5415022468123
142213,1537.5864810811654
142214,1926.705421597137
142215,3296.7732921333845
142216,1559.7924428739352
142217,2089.5873128963353
142218,4875.904896866225
142219,737.8167365675731
142220,6092.781058836148
142221,6124.097836730919
142222,2332.6414639890877
142223,12253.175678202704
142224,1822.8314171312818
142225,4621.783650453198
142226,1632.8658594242188
142227,5130.92149667886
142228,1898.65815064962
142229,1235.4767195279387
142230,6049.685212372364
142231,5061.876776137442
142232,784.9018558962644
142233,1272.3390807891865
142234,2306.368842968588
142235,1382.4780984523463
142236,3191.223609820099
142237,2222.26555848099
142238,2538.1022992262097
142239,1355.8589366047895
142240,4707.243294868923
142241,3531.0316779734385
142242,2184.2990381421428
142243,1047.7985884231848
142244,3807.710806775828
142245,6466.659197505546
142246,2353.456639419148
142247,1444.095200495277
142248,2858.684444372049
142249,4671.8996854009965
142250,4346.7884078944835
142251,1813.1058482534363
142252,567.3257403151115
142253,2049.846924431155
142254,2298.6276109340984
142255,1652.4741363930643
142256,2628.7963143687116
142257,1019.1042871851182
142258,1397.8569785163859
142259,3225.7126852648917
142260,1502.7736976732576
142261,1915.7154039011493
142262,2651.3706818918554
142263,4889.468436734438
142264,3613.7411255147927
142265,5091.713966226011
142266,1481.4586498869612
142267,2528.2931671514907
142268,2795.48634703532
142269,6948.491075246124
142270,1854.1455658003465
142271,4124.792537787475
142272,2593.103842772144
142273,711.5980999236347
142274,3601.8966953089084
142275,370.94208593314033
142276,1225.3659565486319
142277,2018.6633925204364
142278,1056.700463135267
142279,1692.8599784703624
142280,1578.6360405552023
142281,1706.986231759664
142282,2056.666235676317
142283,1699.278265667312
142284,2636.019907456953
142285,4967.810532028917
142286,6306.201687571587
142287,7289.55531090308
142288,2078.9952167193005
142289,2166.437489739398
142290,163.0798529561739
142291,2884.3771407844424
142292,1844.518684691618
142293,2836.7702077392423
142294,3803.1554488465854
142295,4436.302313230907
142296,689.1897408568573
142297,2115.5073022130423
142298,3176.994680294535
142299,2181.7935371903914
142300,3141.55874376032
142301,408.1355256463496
142302,2058.8407079922486
142303,231.687793130646
142304,5496.269996518247
142305,5428.375895134487
142306,2864.75586162058
142307,1812.8580619300242
142308,2905.359777441534
142309,1947.3181703991495
142310,3230.0728503757764
142311,5358.98902913767
142312,3844.550452904431
142313,3268.959239535927
142314,550.7637369371469
142315,2670.5538191431606
142316,2993.8718850559444
142317,1723.1764299092847
142318,1681.2792334325095
142319,7479.61177439025
142320,2796.000546141406
142321,4155.095167827848
142322,2662.898648376669
142323,1244.1445912635077
142324,3000.091127635653
142325,3815.4396300468134
142326,2154.3475437665743
142327,7682.65705922387
142328,4099.568564005363
142329,2362.0797627746
142330,3884.4612178349653
142331,2847.4058263023708
142332,2484.0976151382242
142333,2067.4401870838
142334,3915.77676814222
142335,1917.0585024887118
142336,5627.944874281353
142337,5471.430218960104
142338,2233.4710874061198
142339,1298.6200457345767
142340,3830.673451517616
142341,799.3851190105679
142342,2760.7785566836633
142343,3831.827607480215
142344,1293.221892771513
142345,4544.886434527046
142346,1046.6988194965788
142347,2625.350620257153
142348,2970.4474535316103
142349,1681.3495980602797
142350,2868.387172163519
142351,1638.0661130375129
142352,2041.314213675039
142353,1063.609380539212
142354,1112.012045540027
142355,2471.668048241201
142356,4338.182087215543
142357,9849.259779514621
142358,3089.3503111224163
142359,3408.48493482469
142360,3003.1736148109576
142361,5088.845851279022
142362,5633.006551367641
142363,1238.224741656632
142364,4660.649870794232
142365,3649.971910104704
142366,873.865813590432
142367,1321.4601842141105
142368,1674.6737689411425
142369,391.4323053896194
142370,6813.242526257461
142371,2789.247441969325
142372,2499.3269424908367
142373,3082.407767425135
142374,1661.6483153807408
142375,3022.78868947554
142376,2180.9669222340162
142377,1936.7665251340773
142378,1850.5114680994907
142379,232.01975263406848
142380,2388.1391903961235
142381,2845.310035773726
142382,4751.432286358375
142383,894.2817074550221
142384,3710.639192767484
142385,1378.010447936509
142386,2658.8265849293607
142387,2440.374961344478
142388,3160.123813899171
142389,2675.3921392567217
142390,1164.9349122634508
142391,579.8125187588726
142392,1702.2542785249766
142393,5684.656942647533
142394,2930.2796641125587
142395,2525.150045407502
142396,6154.926790936423
142397,2777.207784811421
142398,1548.5966147030922
142399,1370.9108396993634
142400,3436.793768644625
142401,2382.3141349431985
142402,1677.4254179437976
142403,1539.2717571051994
142404,5109.062036169776
142405,5096.097368965724
142406,2783.6201201231706
142407,5268.958979971812
142408,4895.991259129546
142409,6352.399414539178
142410,2780.6758199389787
142411,1490.55017018446
142412,1000.4242912690738
142413,12851.402660357107
142414,2221.653818633333
142415,1080.631232217056
142416,2514.3528775664854
142417,1986.4168195449388
142418,982.48487525577
142419,2115.6847863027438
142420,1808.3107821811636
142421,1403.7955150575708
142422,1804.3536014695583
142423,3815.5944198165944
142424,2404.5606092820926
142425,3493.7397190268694
142426,8539.206795950104
142427,2459.345959928113
142428,208.20413211516802
142429,981.6134930191174
142430,1851.2675582742945
142431,2438.9684266347426
142432,2965.972409294367
142433,2135.8029263559956
142434,2609.1468422950957
142435,3454.567778081765
142436,1746.5468147502984
142437,2390.154120433146
142438,2902.534701579526
142439,1905.5781735793535
142440,1524.7805721188492
142441,7470.197847547858
142442,8685.3552690398
142443,2820.8877933993276
142444,1893.4143802620115
142445,3181.9917655807303
142446,11317.163943815875
142447,1362.2708204952323
142448,3489.615084488384
142449,1750.7411601409713
142450,6052.76518767802
142451,2954.0803687545294
142452,4062.658265663338
142453,324.9098654427744
142454,980.4760767934486
142455,6221.589122556657
142456,2106.7738135773325
142457,1253.8271776456531
142458,1836.897613488913
142459,5052.473591394643
142460,2803.990854057747
142461,5288.156291847648
142462,1912.162866797833
142463,1608.7388285429201
142464,2831.4138537481053
142465,1108.708238082143
142466,2944.0340104097095
142467,4228.063941559767
142468,953.5296018736876
142469,4175.853633871551
142470,1077.3537625141785
142471,2523.025257426172
142472,4362.663786289897
142473,184.0678651932251
142474,2381.301154829568
142475,3347.8056426824814
142476,1496.1924036929768
142477,4103.602039174954
142478,1754.8678402057749
142479,5405.190439516236
142480,2430.193855663227
142481,2202.193932137472
142482,5825.622879455322
142483,835.5182913487881
142484,4591.229686741906
142485,5339.439718347263
142486,5228.986785978155
142487,2301.2575973208945
142488,334.4529278188636
142489,2786.4970349477276
142490,1815.4954515384188
142491,2381.8806420113933
142492,11348.825377771285
142493,1240.4220080790155
142494,5071.503004064033
142495,-7.650628676872884
142496,3602.149038782155
142497,6181.340521584831
142498,2778.671461773254
142499,2212.5857532192995
142500,5160.219575757154
142501,2216.960172613494
142502,2897.027083732506
142503,3766.247628771198
142504,4574.115783111494
142505,3714.586332918926
142506,4839.137660175719
142507,1683.4279537627135
142508,3977.2984295427214
142509,2640.951520224242
