id,loss
143396,3819.470982364778
143397,1142.7500328075553
143398,1560.4235561480646
143399,1896.6040390373396
143400,770.4235807733355
143401,3880.221741363798
143402,2440.616830386606
143403,3062.0136815283877
143404,1278.0437412181614
143405,2723.898362760183
143406,3258.8140132582494
143407,2030.0765535106343
143408,4491.705950397203
143409,6195.886137049721
143410,4822.57830225731
143411,1657.633053616691
143412,2260.1795649038245
143413,2546.7944568507373
143414,1943.7067921953007
143415,378.8715020733141
143416,3817.4564086436767
143417,6902.687802527933
143418,1838.7917213877777
143419,3405.72831713543
143420,4079.5580639989403
143421,1174.5322359270103
143422,2036.347152678472
143423,3052.0856005865
143424,2676.01234599402
143425,1050.5446031988554
143426,3210.4138130613974
143427,887.3386301182004
143428,3124.688333753221
143429,2802.1859261574123
143430,2938.817119785347
143431,4449.827039805996
143432,2619.059915480805
143433,2034.2415994049634
143434,2654.5355863367236
143435,4764.914678579589
143436,436.8217136567082
143437,11433.035485579765
143438,927.9567114910769
143439,436.40203703896714
143440,3015.6945187746906
143441,2299.6059572269155
143442,1622.2889789866595
143443,159.13262467894083
143444,1660.3732828191996
143445,2749.5564274600824
143446,3106.915192878335
143447,2400.5688665881794
143448,2830.485019510612
143449,862.7203186530069
143450,2949.0642381701364
143451,2163.5950255618864
143452,3082.1108428738025
143453,2074.6587594208677
143454,2133.50011823997
143455,3227.49293068137
143456,5900.903942714186
143457,550.5205098179372
143458,1553.4234733609424
143459,3640.881555908206
143460,3310.190365365651
143461,3893.8134346328616
143462,3878.4769665819213
143463,3634.619106716902
143464,4484.369878850684
143465,1462.4276503966134
143466,1545.3664316220866
143467,5078.412209573985
143468,2286.783398978983
143469,3567.1165880139934
143470,2053.1729885875066
143471,1632.6409745440483
143472,2629.8223383010163
143473,3765.9316733831
143474,4477.901264721488
143475,4324.668794565912
143476,3263.710092735433
143477,2503.0410099445953
143478,911.8039548975994
143479,4115.555088377152
143480,3816.3263335982047
143481,2130.2946290257933
143482,2358.1331055229316
143483,3644.6767858814255
143484,734.3257993462191
143485,6248.4217114660205
143486,1630.4652068489063
143487,1449.0676747587158
143488,1423.53007625813
143489,2043.2062884105835
143490,3490.223323666116
143491,2450.9746025103636
143492,5318.834524939941
143493,1102.8547200926178
143494,416.9120168398647
143495,1640.4528287930948
143496,1464.5663612148542
143497,1075.252965032786
143498,2864.133984494752
143499,1839.270637254161
143500,1776.1909255041528
143501,2258.1408737492684
143502,1771.4246586391268
143503,1762.4989940306095
143504,2962.0118904406627
143505,7792.93973081369
143506,4031.175279747824
143507,6131.436956053797
143508,985.3517875575267
143509,1840.986260922533
143510,3653.6846903311707
143511,2591.854888528828
143512,1989.2297909208564
143513,2448.750614985498
143514,2537.5226183649015
143515,6069.533075607162
143516,2648.2132423335315
143517,1611.154542822816
143518,3231.264583749282
143519,1995.3282949263407
143520,2466.282831696241
143521,5360.795959388836
143522,1999.7003910684125
143523,940.4979082756877
143524,4772.70183800474
143525,1465.4974528303187
143526,1681.5246809872206
143527,1785.8259002087416
143528,3011.154981181933
143529,1141.775786320481
143530,3442.1457018636484
143531,5141.340307880711
143532,989.900813559515
143533,2781.475437137765
143534,1319.1205269688776
143535,1372.0822161776664
143536,11321.248730288442
143537,3106.0690281837697
143538,1838.386970280519
143539,935.0755581187063
143540,2603.922826115655
143541,1799.223826334577
143542,5491.218094339213
143543,2583.877509391616
143544,3075.7620318616637
143545,391.64973245232136
143546,7465.438802323941
143547,4179.918543169085
143548,4982.321791723375
143549,2145.0581965390707
143550,2671.248821635209
143551,3097.951540849119
143552,1540.5252915336514
143553,3027.251653551666
143554,2957.2292297481345
143555,1001.9527572911306
143556,1430.1170430124835
143557,2355.8253098612668
143558,546.9809615960467
143559,5191.838051812752
143560,3471.2217301880028
143561,2358.044415943043
143562,5235.426206589873
143563,4247.03893104188
143564,1639.1115030314245
143565,5216.188319483519
143566,1843.2233546403318
143567,4413.415439354519
143568,1738.7460155770882
143569,3078.125165516033
143570,1636.6872287870601
143571,4376.990337577123
143572,3393.2855706406135
143573,3762.436131182678
143574,896.9133913704409
143575,2733.5173453063735
143576,2825.708558957687
143577,1253.8261930377157
143578,3127.9666119662197
143579,4073.9734574685035
143580,1744.275746896324
143581,1570.683519871508
143582,2340.439159130419
143583,3050.6970909653282
143584,707.8978902846397
143585,2307.5562648961322
143586,1962.8085851880628
143587,2775.3766640685694
143588,5383.1836990525035
143589,3012.6203646765707
143590,3043.089998280916
143591,2152.770084638718
143592,1789.1660034596562
143593,2844.63755495819
143594,2570.3121189815006
143595,2847.980727427004
143596,3574.800724943124
143597,3037.647490715067
143598,1361.355118003214
143599,1381.1331921708443
143600,2305.3765890230507
143601,1742.719962154189
143602,1752.9273230316094
143603,2215.782180098031
143604,1996.7380071287098
143605,15365.9728738271
143606,667.8829045941848
143607,1188.5765585134836
143608,4290.803285092565
143609,2391.6738959215977
143610,1045.1648488770657
143611,536.9050734575699
143612,1157.4145696544315
143613,4238.414723665386
143614,2258.052395132659
143615,1175.0053540828744
143616,4199.210485119047
143617,3234.413478029166
143618,1782.4473788246796
143619,1000.377829299839
143620,1717.8380687365911
143621,2573.322044170008
143622,2781.2946102199076
143623,2410.982642527207
143624,2801.71896460966
143625,9675.037718838832
143626,2302.4867636220674
143627,3051.449781408449
143628,1023.4195500937531
143629,3358.3559474168505
143630,-350.69280733833705
143631,2858.02590925209
143632,3835.0382920478614
143633,2554.648378564011
143634,679.9445011037781
143635,2983.1609324479095
143636,4997.640626323026
143637,3303.9622386672554
143638,4957.5606858346155
143639,2512.7594140906695
143640,2607.1596983955255
143641,2834.0720541746336
143642,2774.8318758773926
143643,2070.2928848402207
143644,3431.21410777434
143645,2335.5843255008404
143646,2543.7586315450367
143647,2948.8285564661046
143648,4252.33757472505
143649,1346.9699508393714
143650,1596.3162252527068
143651,4596.978971771857
143652,2988.8564171948765
143653,1573.5856019004332
143654,2257.6222503849476
143655,1435.353318103921
143656,1993.8008973242754
143657,4299.508859974032
143658,2917.4982373656003
143659,1247.6233293130463
143660,11043.178279221454
143661,5570.188926251581
143662,672.3778230836399
143663,2804.665630581744
143664,2711.794617172771
143665,4010.979203870713
143666,1189.5990922676524
143667,1906.0754750133442
143668,2723.1182929980096
143669,1108.7617002324878
143670,1152.0627914392248
143671,910.453186472469
143672,1763.0738703756865
143673,1181.925095242903
143674,1862.7514112709068
143675,993.7742545711412
143676,2078.84954637472
143677,1878.140918142079
143678,3421.02519191214
143679,2156.0723698363986
143680,3901.2258551835203
143681,3194.7322196793602
143682,790.6563983846806
143683,11890.634912297804
143684,402.42857203662743
143685,1818.8901624220066
143686,2724.0635408853277
143687,2154.5853842674182
143688,3014.443464293291
143689,3349.518819738274
143690,2062.759630196216
143691,1289.7852022362044
143692,1168.4301850659176
143693,6220.624609253313
143694,1394.8080547159402
143695,2955.315044163989
143696,2689.351500824318
143697,5330.956106301216
143698,1797.8864226877408
143699,3467.6039006513593
143700,1669.1450742288916
143701,2303.4388549063
143702,6010.378337454759
143703,2648.0768846238057
143704,5306.246309903453
143705,5075.050997464189
143706,1263.940434673908
143707,1964.1361448367916
143708,3350.794390227644
143709,3432.8564472546304
143710,2217.4477430382535
143711,1541.9481772553313
143712,3771.2561756708183
143713,4482.224245569108
143714,4545.757270769238
143715,2882.180207200568
143716,1648.0845550723825
143717,1774.6807783899949
143718,1055.3129287618913
143719,7630.716191555241
143720,-85.40558670915811
143721,3916.530861995456
143722,8015.469799751274
143723,1399.558709189942
143724,2483.8376471282186
143725,1511.5193802197682
143726,2324.3290268053515
143727,2279.6470975152815
143728,1017.3911539356732
143729,2208.795423676986
143730,5125.181236485425
143731,2460.409749768336
143732,4769.007276129174
143733,7555.837035445347
143734,4137.39956806726
143735,2941.3567594602964
143736,4835.9785717311215
143737,2204.462451619205
143738,1391.979815029421
143739,2625.4836050162276
143740,1008.686063266498
143741,1071.4328556465043
143742,4532.560276369697
143743,1837.0519918357459
143744,3548.9678556318213
143745,5410.106657449243
143746,6622.348433631155
143747,2224.3648975448104
143748,2775.136982305409
143749,3562.230996571462
143750,3582.9806518303185
143751,2147.228119896939
143752,3023.8518709618465
143753,1145.354385943309
143754,2593.1833197643223
143755,5825.010704381683
143756,6184.709925215743
143757,3384.4713680167606
143758,1251.2251132407036
143759,6417.085389374036
143760,3457.034977066861
143761,2627.9204274852773
143762,3273.883702631657
143763,4311.046185822127
143764,4219.1234214675305
143765,3347.049307123146
143766,3038.1555434277443
143767,11323.27452741526
143768,1377.9901199196524
143769,1628.4626856879077
143770,3111.5457085354683
143771,2173.0138199031812
143772,13583.721059112611
143773,1928.910362123756
143774,2665.554050217695
143775,1899.2303975139253
143776,3343.112976639266
143777,3079.328513024496
143778,2839.6259146881657
143779,4805.228031222477
143780,3616.0537025559497
143781,8242.429149784324
143782,1154.5304801114899
143783,4918.548371340013
143784,1171.2626330733297
143785,4239.518807731925
143786,8617.559694407297
143787,848.8402169414876
143788,5312.168356277876
143789,1021.8471954016195
143790,274.0660625830153
143791,2860.1240280641623
143792,1422.8857561872783
143793,8797.448934596203
143794,5742.926370328575
143795,2483.0422776784085
143796,692.469491123953
143797,8359.57003821452
143798,1713.4995043274948
143799,3398.8897723305736
143800,2798.2886179038305
143801,4340.718182850091
143802,918.8757585330272
143803,1617.2366659937502
143804,1309.7145235569506
143805,3656.414603937689
143806,5238.409124212953
143807,6243.414792182346
143808,3028.8126537864455
143809,1079.4412647830763
143810,3319.3871363446606
143811,2773.6252062375193
143812,1951.929729748333
143813,2021.9948955564646
143814,3099.0361469364098
143815,4002.064174563906
143816,12288.849884360256
143817,1193.3551743928424
143818,1807.548799542426
143819,6977.741037906526
143820,41.55987495981503
143821,5616.84837576196
143822,3091.441622063916
143823,481.3756989991116
143824,3925.833828883624
143825,1629.644741520769
143826,724.1253365413133
143827,3382.9106934435495
143828,5430.732913470179
143829,482.5596431629376
143830,3933.9333057629847
143831,2044.1515779084752
143832,2308.023000503853
143833,4552.49994145816
143834,2062.3870151532115
143835,1042.1087956479764
143836,2660.4829772770404
143837,1563.1680514398136
143838,2488.321252623432
143839,2569.2344611219582
143840,2347.2013077962833
143841,1105.6805573762772
143842,946.5925381757011
143843,1831.9275734307007
143844,3546.5864059122096
143845,6654.576413284769
143846,3563.1266975503586
143847,2076.885780588217
143848,3177.268237930203
143849,678.2505468855297
143850,2177.3219064862315
143851,1839.0756547054675
143852,2721.431286554838
143853,2483.9183243122316
143854,3018.2276872006914
143855,2118.916170307993
143856,1268.0017083349562
143857,2178.9165471094684
143858,1973.4283618897766
143859,1109.9496004675757
143860,810.541942900626
143861,1926.830447113803
143862,1846.8977458394197
143863,4222.347923515823
143864,5110.659019341871
143865,4291.317810531887
143866,3811.0855528165384
143867,296.4784926404143
143868,2748.627433445831
143869,2841.697706375985
143870,5338.599370983681
143871,773.157803806107
143872,1536.3475868607848
143873,7611.329496181528
143874,8140.702288526609
143875,7274.561962133839
143876,2754.7098263792977
143877,4924.952801746969
143878,4872.843122592362
143879,1076.6728894205085
143880,2439.737055750725
143881,1452.3447213986396
143882,1613.699173832148
143883,1299.6279285315104
143884,2294.3107914924585
143885,575.9750845704989
143886,2264.5107355787245
143887,1552.0343450948567
143888,2919.5749273211577
143889,1368.6573114944235
143890,6986.210827693956
143891,1279.7471361165321
143892,2433.3119541195138
143893,1678.9351196685548
143894,1237.337773068808
143895,3205.5659426188768
143896,1297.7897016245984
143897,5909.814402820696
143898,1460.9847652871604
143899,421.5251406134678
143900,1575.1923499204954
143901,7594.958399040486
143902,6243.7738357292565
143903,3522.367994779107
143904,3798.4542608796273
143905,2329.225448650685
143906,420.33130249132864
143907,2866.127630947285
143908,1934.2859865028076
143909,4457.695934094282
143910,11725.712206837334
143911,2583.171567711703
143912,1971.5168931142798
143913,3534.5319608663094
143914,2581.4659236340276
143915,10054.234205418914
143916,2167.569543856832
143917,5850.520765671707
143918,906.7678846657554
143919,1179.5753822240354
143920,4167.419986064629
143921,4051.900040010797
143922,2393.3870364835066
143923,1332.3836761686975
143924,5692.842324503566
143925,4062.4525388171733
143926,3206.3518381700014
143927,2600.434733567947
143928,1704.8321871532694
143929,1495.6862135535043
143930,2239.0010647342397
143931,4271.984077307498
143932,862.8833933637002
143933,1847.7003681382976
143934,3165.9240832584965
143935,2212.152669348112
143936,4997.577200144808
143937,1705.6744138336894
143938,3604.223506603027
143939,6069.53723434333
143940,2561.0698959852375
143941,5793.831744417831
143942,2100.9755928033196
143943,1199.3360652007636
143944,3821.606072541098
143945,7260.7703585498475
143946,1474.785281293885
143947,3248.646664621091
143948,2445.8668932151877
143949,4502.280831697073
143950,1916.4032942314734
143951,4480.184012225495
143952,4225.802876709512
143953,2344.2540567042056
143954,1704.6002980177423
143955,2099.4184920109255
143956,1840.1131024078313
143957,6345.103412733723
143958,395.77428764276374
143959,4194.830707381781
143960,2843.482534106188
143961,2446.336358198848
143962,2994.531940173665
143963,1434.889047542786
143964,2388.5887379950645
143965,4301.428642217578
143966,3058.591282467375
143967,2700.730710565498
143968,1096.3562418154243
143969,4814.467428354392
143970,4285.658283886956
143971,699.7043127054267
143972,3942.942944936226
143973,3027.642444783214
143974,2616.76285282223
143975,2127.441621142165
143976,2776.3475878577387
143977,971.2562484534228
143978,4117.461972978419
143979,790.3640545153662
143980,1569.5009310163914
143981,2387.938041255661
143982,724.6995786311936
143983,3107.9389710102305
143984,1722.8362707186288
143985,5286.932253924109
143986,3361.45957838112
143987,1048.0261915807873
143988,4671.679801631806
143989,3269.0050787052614
143990,3035.3457424510207
143991,3328.715086634321
143992,933.8855950317061
143993,2751.9533908811345
143994,2328.972356094467
143995,738.7259917143615
143996,9812.700842684337
143997,5265.186252825973
143998,2149.552304642378
143999,3151.013107913531
144000,925.3244367567454
144001,1761.5156054121471
144002,4397.229991819804
144003,1072.7169087931588
144004,1433.2250673339572
144005,9371.136999739072
144006,2233.1840788711816
144007,2471.736548552997
144008,3824.0731530573476
144009,1327.1262043989454
144010,11401.54365439939
144011,3963.397552597604
144012,736.0892990774264
144013,2722.8313266288324
144014,5800.573408603984
144015,479.58966467282016
144016,2647.097784179356
144017,3692.2136443051395
144018,1800.015381571528
144019,4123.349469495863
144020,2733.466898812892
144021,6852.9553782785915
144022,2507.868939464829
144023,809.4490593097157
144024,2369.929657472696
144025,3399.4332971749263
144026,4001.885077212276
144027,1403.694454668483
144028,2971.1596043474856
144029,1547.5450720865106
144030,8008.180821498436
144031,3871.8523572667063
144032,1477.7412342453931
144033,2387.888286077066
144034,33.35326124160633
144035,5426.186592486231
144036,2125.107914287058
144037,1894.6220371122681
144038,3275.8122452320304
144039,867.1253634451859
144040,4082.2170490123935
144041,6272.134774286905
144042,6995.305483970931
144043,917.3845527442072
144044,2934.497720859721
144045,2541.860710621909
144046,10514.26927432997
144047,2087.1134513098764
144048,1583.0525109379655
144049,1970.6574697457895
144050,2723.2667872980414
144051,4597.248714065686
144052,319.0123441904507
144053,721.8747190855065
144054,1238.078390005714
144055,6422.59929562593
144056,2727.3708969931768
144057,3482.682245193315
144058,2959.10931186407
144059,2939.8977220669967
144060,2355.2889261577175
144061,5039.690320784469
144062,774.9352828783763
144063,5471.5432692992845
144064,1833.9524545479626
144065,3606.0880610424256
144066,4023.3405728327907
144067,1315.3421043296353
144068,3150.0081678207025
144069,7140.43282715707
144070,827.3485586122158
144071,3186.821311230394
144072,3354.709272250706
144073,3042.823716772298
144074,10072.084070181147
144075,2784.5419752768717
144076,9614.967498920865
144077,693.192924006918
144078,4392.592075251973
144079,2096.206548827144
144080,2813.2605072877523
144081,2732.3623225397
144082,3833.4350862653127
144083,2189.513856125342
144084,3513.895692879175
144085,1955.6609958553936
144086,3807.4018315149788
144087,3063.743427474107
144088,2992.704882259126
144089,6695.600138915031
144090,2325.0784370771967
144091,6082.859595854519
144092,3406.3047129318347
144093,4292.070500603179
144094,4218.713449173298
144095,5609.795778540976
144096,3041.689826273482
144097,4742.352082944167
144098,2723.2375965691976
144099,2400.641497572141
144100,4277.3928287379795
144101,1607.5692095551876
144102,2507.307571872069
144103,851.9190024124423
144104,1190.351431451173
144105,1295.5506423147717
144106,2357.533105724009
144107,2284.500836426966
144108,3327.6066529650843
144109,1611.9545991068494
144110,1174.2755598023036
144111,3690.9294369377876
144112,2382.580643162281
144113,2232.5837323490264
144114,6021.113122946931
144115,4850.170951375094
144116,3178.9203090151395
144117,4752.684355417765
144118,3965.996577504464
144119,2083.939973481265
144120,5211.416766421982
144121,3120.2866656594897
144122,3349.197611229609
144123,3911.77901101908
144124,1408.13627616548
144125,2987.941104968905
144126,4853.624293596154
144127,7753.933761177021
144128,-498.1901809800247
144129,4013.393894327198
144130,2464.838934531331
144131,6632.092201630203
144132,8009.762678042713
144133,2308.286312661382
144134,2316.1250327348394
144135,6175.4892888224385
144136,10911.535466437947
144137,1380.980834026304
144138,2370.6219758070774
144139,5265.19479111789
144140,2568.5044540105237
144141,5501.317600997932
144142,2909.881795201991
144143,2091.418575044669
144144,1394.2186190270486
144145,2306.679394199101
144146,1397.8560067226235
144147,2602.24070281396
144148,1766.7082280085697
144149,1472.840120285507
144150,2525.705640752728
144151,4339.344719145257
144152,6122.978158423576
144153,1296.2473222887033
144154,6720.063571331516
144155,1287.639858118936
144156,1332.6682727899092
144157,2802.4905019434214
144158,7007.547521427783
144159,7071.435962036114
144160,1027.4594063112313
144161,1627.1360117701947
144162,14020.15567895665
144163,1780.1737780028511
144164,1882.4712315546117
144165,3901.5696142928928
144166,2190.2417653522007
144167,1341.7433451375923
144168,1056.435616758974
144169,2373.808305513233
144170,2451.7030297420333
144171,3803.6177157873644
144172,912.523564221502
144173,2122.935611968804
144174,3373.034656030135
144175,1342.0347744431274
144176,828.4482808639355
144177,4181.325382909614
144178,5600.795364255437
144179,2215.44634126191
144180,5555.984021318124
144181,1874.1868777665495
144182,1455.5545084862397
144183,2364.938771350068
144184,2356.0365664263595
144185,5160.797883137985
144186,1827.0147722716752
144187,1941.1355474488987
144188,5839.4349899724475
144189,2088.489941154645
144190,3509.9068741431583
144191,3362.2110107892386
144192,417.52336869817987
144193,4299.913436501668
144194,955.6182263598153
144195,1092.6987364163938
144196,3766.370354746732
144197,5180.121465330899
144198,2846.019772821564
144199,2689.4390477856227
144200,3320.918897478975
144201,3348.3558648048765
144202,2186.4006698301696
144203,2750.4451844696796
144204,2410.4870060293124
144205,3074.7577597293257
144206,3369.0377959893813
144207,3026.176020484275
144208,3037.566623821186
144209,1661.8549467400007
144210,6217.4127453335195
144211,3051.5412415946766
144212,2932.178692907957
144213,2414.523721542827
144214,4745.131397751641
144215,5589.274974945539
144216,2569.160727411042
144217,2973.465190169648
144218,6494.752559303564
144219,2823.0893562106385
144220,2528.1901602256316
144221,826.8129561703288
144222,5821.889668501074
144223,4566.516069291618
144224,1580.1903042998706
144225,1220.2134880194085
144226,1187.7317793132888
144227,2066.4283120194477
144228,3840.135492696635
144229,4420.630849533722
144230,1704.1925290031509
144231,3141.02090328344
144232,6531.331479621146
144233,1697.9225591904683
144234,2530.1291447513786
144235,3384.5216865602406
144236,5201.801438878555
144237,3766.4726788261514
144238,6165.03400638514
144239,4238.931074290577
144240,4038.4068006376
144241,2345.755291669157
144242,1314.1131146452085
144243,4041.6743010612245
144244,1747.7964160911833
144245,4836.825778633919
144246,3083.8018529275414
144247,1581.2386488292304
144248,4476.030892060883
144249,3475.3404195080902
144250,3927.7055614141364
144251,1455.952252838687
144252,870.9931507406818
144253,6446.687013924236
144254,2736.004055485819
144255,1204.8894980950954
144256,1029.185154291819
144257,2872.3755504585993
144258,1712.4474978146632
144259,999.6773034255025
144260,2730.1222061934345
144261,4458.242827666906
144262,4709.478759434646
144263,2434.167241927045
144264,5941.040147599648
144265,1325.496329308342
144266,11526.672019781416
144267,2052.951609525322
144268,2677.3727059084695
144269,1847.8482141818067
144270,4135.105489480714
144271,6412.51691428945
144272,4935.908754874624
144273,1244.639428465976
144274,2111.6443772949774
144275,1842.877314975125
144276,2071.4677879359588
144277,2942.855190010646
144278,1679.41985820206
144279,2439.799399406076
144280,2387.5528543262208
144281,3253.3056456742706
144282,4224.609068209769
144283,4859.857860154311
144284,2112.520233331545
144285,6668.801695143714
144286,2419.9179796774843
144287,2462.531772095421
144288,7088.944219136387
144289,3792.286980566284
144290,106.97828203260906
144291,2019.171314324154
144292,3334.085910967533
144293,7147.98187593092
144294,2186.218997911975
144295,1855.7956266347715
144296,1927.96667993341
144297,3328.9524366670385
144298,4963.879105129133
144299,3451.5638405381014
144300,7204.9141151381955
144301,11822.246615581611
144302,1053.137457083254
144303,5223.759225715258
144304,3061.6747726982594
144305,1639.6484894576856
144306,3752.7655904545445
144307,2572.1170560681717
144308,1154.1747944961257
144309,1004.792012043024
144310,5725.770793650534
144311,2386.087587056247
144312,2259.503257992566
144313,2140.448312692691
144314,1717.8568141466917
144315,2829.6431831065383
144316,2674.0285932587763
144317,1640.605031554412
144318,793.3861158618729
144319,1820.0024394125603
144320,3452.7033234273695
144321,2898.4604073789114
144322,1490.7710638470849
144323,632.6686478444869
144324,11850.355368070717
144325,1758.951043654194
144326,1990.5562294300871
144327,805.5693883278052
144328,2877.2393004737696
144329,2556.793979238531
144330,4565.016969975673
144331,2764.480598127567
144332,5765.991795583111
144333,3232.007401577228
144334,7222.894808794013
144335,4640.077731253642
144336,1076.0070374794605
144337,1122.2373097757509
144338,11678.983662410881
144339,3358.857988201493
144340,5494.803849396626
144341,4935.494357685468
144342,2265.5931451736465
144343,2331.844329924884
144344,1438.3296174166985
144345,1874.4393473658465
144346,3142.7912934416463
144347,1155.9242099474309
144348,6391.088955692695
144349,1721.8337123175975
144350,2008.4037158981214
144351,3231.159880979796
144352,5584.547337712543
144353,1394.1536890998223
144354,1637.0929297725115
144355,528.3889430127283
144356,3339.8485444854414
144357,3025.576391594376
144358,991.5184452364188
144359,1907.6637969446328
144360,2842.392250601644
144361,1999.6581393172992
144362,2388.306355812324
144363,4228.98162027808
144364,1870.8135403580109
144365,2425.635279073484
144366,1665.0124333205617
144367,3405.2488779228543
144368,2011.1747291256324
144369,1434.8779196109676
144370,3067.8507772652156
144371,2492.210944848215
144372,7256.795012912951
144373,1477.1495379578196
144374,3785.6581172614897
144375,1201.7640380232233
144376,3037.6006697319553
144377,602.6850507537586
144378,1887.9112246111358
144379,1402.475750337876
144380,1975.8571589805692
144381,5636.579535959332
144382,1065.7372403514237
144383,3891.1879303384158
144384,2251.322206956922
144385,4827.703870597377
144386,4097.171289051744
144387,3893.495986191442
144388,2303.4795779857595
144389,13787.761420682558
144390,5796.374974527461
144391,4297.393576998739
144392,1408.1519271308184
144393,2572.7245794797846
144394,2417.862682791222
144395,8518.256990589547
144396,2419.0485873668767
144397,5782.900154360065
144398,2378.663416645907
144399,3221.0205439349647
144400,633.6965726464944
144401,1804.768119361223
144402,1536.7009757317933
144403,2885.5734110114554
144404,3080.977198869444
144405,3059.745264934768
144406,4465.311032718925
144407,5430.876620668245
144408,2890.2524362040404
144409,-514.010062888506
144410,2465.5371325087362
144411,1826.3684889905207
144412,1542.8174303876472
144413,1375.194080051146
144414,2390.613056928933
144415,2701.6196369174545
144416,2128.049746031421
144417,2006.8991740308943
144418,3229.821631434552
144419,1161.405622387159
144420,3794.9541407538863
144421,1318.996539135066
144422,676.722099615587
144423,359.35305859523055
144424,2895.4501744097233
144425,4689.880594240272
144426,3738.1884471679587
144427,4011.8559750064824
144428,3141.252685475233
144429,1962.8808177567244
144430,1801.5819085114517
144431,1624.7279718100067
144432,3096.220536709943
144433,3652.6148530949386
144434,3027.9213715348424
144435,5414.570324089536
144436,1719.5934158548666
144437,-583.750781106748
144438,3278.743474556055
144439,3752.9558546143435
144440,1764.0235627152333
144441,2088.5616893749357
144442,3338.9773571771757
144443,3532.7811156403195
144444,3266.550014270483
144445,1488.3778505001956
144446,2288.5950681064064
144447,1172.52026847551
144448,2325.986801609381
144449,3858.976658184417
144450,1989.432457903818
144451,2350.331163859102
144452,3372.5976960396247
144453,2484.0154993859965
144454,7331.842582712765
144455,4872.325947529245
144456,2892.296454408849
144457,3099.898862808507
144458,2556.8048271818548
144459,502.32925772626345
144460,2077.076994561207
144461,982.1391869668646
144462,3133.8345616324586
144463,2143.9575354732174
144464,-226.1065953297906
144465,5594.287965827793
144466,3143.399401457861
144467,1897.7316559941128
144468,7441.282949031298
144469,1960.5533434444028
144470,3912.836018794963
144471,1320.243788153091
144472,1698.9415470128433
144473,4482.244340504715
144474,3984.1005896383185
144475,2655.5391157536546
144476,6693.73008340761
144477,1319.205666749263
144478,1581.232061391108
144479,1157.8904627072784
144480,2548.1114916336965
144481,1638.1465480986117
144482,1881.8333196668582
144483,906.5020532888079
144484,7839.246920803063
144485,2510.5126448269243
144486,2367.659029048959
144487,2405.53726780963
144488,4239.815511872759
144489,1268.9210583057525
144490,4988.569047179483
144491,4959.986310339221
144492,2769.173093702605
144493,878.8307084322023
144494,2437.4440876543376
144495,4770.612790956329
144496,604.3020043443078
144497,7541.897435450261
144498,4433.970884962476
144499,1959.377014113661
144500,2318.274414344076
144501,1985.7696964497327
144502,6680.2420723159385
144503,5117.92924717661
144504,3530.768492995414
144505,4056.9954616786135
144506,3296.847997875766
144507,2133.1680640624377
144508,3326.0707104433504
144509,2124.3357754744766
144510,3108.2074325730227
144511,3862.3951458520696
144512,2248.7481338643006
144513,4792.783576266501
144514,1649.5814529356994
144515,3048.847821387417
144516,1613.3482261187492
144517,2988.4422247978428
144518,11851.688748260623
144519,702.4788522910526
144520,2056.1225947098496
144521,4963.404020456223
144522,6487.481440663499
144523,1722.1511974228438
144524,6104.420506627372
144525,1224.5645433138352
144526,8368.468349646064
144527,5251.460054035845
144528,-385.8674311535468
144529,2720.576060605214
144530,8155.1654528809795
144531,985.5186560763964
144532,11130.574138011587
144533,3739.7187358861484
144534,6509.477161473661
144535,2329.3340023578235
144536,2581.4489451447585
144537,2216.0279109708913
144538,3583.959300656732
144539,3272.4640382495927
144540,4187.228668209461
144541,4262.591214970845
144542,2254.230266127487
144543,2456.441915915315
144544,1047.3358314463921
144545,4134.342397350984
144546,2575.8472439956067
144547,1214.530685988368
144548,2165.791115546105
144549,5369.302831232
144550,1802.9110883226112
144551,-46.17721770119124
144552,2687.7503416317168
144553,1641.369567560375
144554,969.8437640447105
144555,1625.1119522735967
144556,1744.6020830324883
144557,3223.2735761179574
144558,2671.9429464480795
144559,1198.2409173261594
144560,1507.2347516341806
144561,2257.731263517597
144562,4329.940726390159
144563,3359.5469602577905
144564,1304.380288716884
144565,5366.927791359769
144566,4023.9402908455595
144567,2915.034489765586
144568,2082.2972244594393
144569,1896.6671897787419
144570,3543.6018323869666
144571,4218.019920420278
144572,6340.4869440011535
144573,1340.637337768787
144574,791.6023841986514
144575,2277.034730875374
144576,1967.646651220466
144577,2250.601654681523
144578,2265.2284643412636
144579,1707.9692959305698
144580,3173.5505899625805
144581,1936.4195839123104
144582,7374.280626897455
144583,2019.7674523346418
144584,2345.556574082748
144585,1884.0615997003015
144586,2183.5085602255467
144587,1554.357438961621
144588,1173.8605263821528
144589,3078.1425504940926
144590,5885.860226555008
144591,2182.502658730823
144592,2597.98811092973
144593,6863.065915000085
144594,1991.754443533759
144595,3353.6772589679604
144596,777.4384242298249
144597,9441.33525505758
144598,1951.8497806876367
144599,272.1684055516289
144600,11806.031009962197
144601,1405.584444263798
144602,1161.2710692723304
144603,5567.897217251827
144604,1402.5347128808135
144605,4234.856681507503
144606,1945.507112684064
144607,893.6685717854944
144608,4398.7137570179375
144609,907.3232694731478
144610,2890.1059329028367
144611,7330.728301702651
144612,5614.148694507182
144613,3218.7872231263837
144614,2087.0221442797756
144615,5247.642274699387
144616,1528.570306439503
144617,3414.738644851889
144618,8127.026018675633
