id,loss
144788,2084.401668567197
144789,2084.401668567197
144790,1591.4913221653633
144791,2084.401668567197
144792,3792.703120603745
144793,2084.401668567197
144794,2084.401668567197
144795,2084.401668567197
144796,2084.401668567197
144797,2084.401668567197
144798,2084.401668567197
144799,4917.8993131349325
144800,2084.401668567197
144801,2084.401668567197
144802,2084.401668567197
144803,2956.5711657479433
144804,2956.5711657479433
144805,2084.401668567197
144806,4928.0609651312625
144807,2084.401668567197
144808,2084.401668567197
144809,3416.8053093557332
144810,2084.401668567197
144811,2956.5711657479433
144812,3885.0022526012885
144813,3542.752811454992
144814,7038.916828679057
144815,2084.401668567197
144816,5435.419048928239
144817,2084.401668567197
144818,2956.5711657479433
144819,2084.401668567197
144820,1591.4913221653633
144821,3885.0022526012885
144822,2084.401668567197
144823,2956.5711657479433
144824,1591.4913221653633
144825,3816.376802869512
144826,2084.401668567197
144827,7208.3682304930935
144828,1591.4913221653633
144829,2084.401668567197
144830,2084.401668567197
144831,2084.401668567197
144832,1591.4913221653633
144833,4928.0609651312625
144834,1591.4913221653633
144835,2084.401668567197
144836,2084.401668567197
144837,2084.401668567197
144838,2084.401668567197
144839,1591.4913221653633
144840,1591.4913221653633
144841,3492.3983728601406
144842,2084.401668567197
144843,1591.4913221653633
144844,2956.5711657479433
144845,2084.401668567197
144846,2084.401668567197
144847,1591.4913221653633
144848,2956.5711657479433
144849,6812.720761555263
144850,2084.401668567197
144851,2084.401668567197
144852,2084.401668567197
144853,3885.0022526012885
144854,3843.845657887149
144855,2403.8712035230596
144856,2084.401668567197
144857,5604.306537357117
144858,5212.505194535102
144859,9549.37534999142
144860,2956.5711657479433
144861,4195.143286378712
144862,8376.250235666688
144863,2084.401668567197
144864,2084.401668567197
144865,5508.4834506584275
144866,2084.401668567197
144867,1591.4913221653633
144868,3492.3983728601406
144869,2956.5711657479433
144870,2084.401668567197
144871,2084.401668567197
144872,2084.401668567197
144873,3416.8053093557332
144874,3390.74900804794
144875,2084.401668567197
144876,1591.4913221653633
144877,2159.9947320716046
144878,2084.401668567197
144879,3084.9649392915508
144880,9278.220693511277
144881,3149.694236903573
144882,2084.401668567197
144883,2084.401668567197
144884,2084.401668567197
144885,3084.9649392915508
144886,2084.401668567197
144887,3717.1100570993376
144888,1591.4913221653633
144889,1693.1406869775642
144890,2084.401668567197
144891,1591.4913221653633
144892,2084.401668567197
144893,4917.8993131349325
144894,2917.8235917086113
144895,3542.752811454992
144896,2084.401668567197
144897,1591.4913221653633
144898,1591.4913221653633
144899,1591.4913221653633
144900,1591.4913221653633
144901,2084.401668567197
144902,2084.401668567197
144903,2084.401668567197
144904,2084.401668567197
144905,2084.401668567197
144906,2084.401668567197
144907,2084.401668567197
144908,5106.475327439395
144909,1591.4913221653633
144910,1591.4913221653633
144911,1591.4913221653633
144912,5951.273003110626
144913,2084.401668567197
144914,1591.4913221653633
144915,3492.3983728601406
144916,8938.839213124942
144917,4917.8993131349325
144918,1591.4913221653633
144919,4272.677490432879
144920,2084.401668567197
144921,4762.732389987857
144922,1591.4913221653633
144923,1591.4913221653633
144924,2956.5711657479433
144925,5513.040209185
144926,2403.8712035230596
144927,3843.845657887149
144928,2084.401668567197
144929,2084.401668567197
144930,2084.401668567197
144931,2084.401668567197
144932,1591.4913221653633
144933,4195.143286378712
144934,6795.716916208471
144935,1591.4913221653633
144936,3492.3983728601406
144937,1591.4913221653633
144938,9650.680071126471
144939,5773.864008363393
144940,2084.401668567197
144941,2084.401668567197
144942,1591.4913221653633
144943,2084.401668567197
144944,1591.4913221653633
144945,5556.920657437243
144946,1591.4913221653633
144947,2084.401668567197
144948,2992.5131313345855
144949,2084.401668567197
144950,2084.401668567197
144951,2084.401668567197
144952,2403.8712035230596
144953,2084.401668567197
144954,3492.3983728601406
144955,2084.401668567197
144956,5605.857536825469
144957,2084.401668567197
144958,1591.4913221653633
144959,3492.3983728601406
144960,3375.6114638720524
144961,10343.98993637165
144962,2084.401668567197
144963,5513.040209185
144964,2084.401668567197
144965,2084.401668567197
144966,2084.401668567197
144967,1591.4913221653633
144968,1591.4913221653633
144969,1591.4913221653633
144970,1591.4913221653633
144971,1591.4913221653633
144972,2084.401668567197
144973,4928.0609651312625
144974,1591.4913221653633
144975,3492.3983728601406
144976,2084.401668567197
144977,2084.401668567197
144978,1591.4913221653633
144979,2084.401668567197
144980,2084.401668567197
144981,2084.401668567197
144982,3843.845657887149
144983,1591.4913221653633
144984,2084.401668567197
144985,3084.9649392915508
144986,7038.916828679057
144987,3792.703120603745
144988,2084.401668567197
144989,5865.217292738105
144990,4195.143286378712
144991,3542.752811454992
144992,1591.4913221653633
144993,4928.0609651312625
144994,8523.411684104165
144995,9405.790805331108
144996,2084.401668567197
144997,2956.5711657479433
144998,2956.5711657479433
144999,6656.379625128825
145000,3792.703120603745
145001,1591.4913221653633
145002,2084.401668567197
145003,2956.5711657479433
145004,2084.401668567197
145005,3149.694236903573
145006,3492.3983728601406
145007,3885.0022526012885
145008,2956.5711657479433
145009,2403.8712035230596
145010,1591.4913221653633
145011,1591.4913221653633
145012,2956.5711657479433
145013,2084.401668567197
145014,5674.359111697493
145015,2403.8712035230596
145016,2084.401668567197
145017,2084.401668567197
145018,2084.401668567197
145019,5674.359111697493
145020,3149.694236903573
145021,2084.401668567197
145022,2084.401668567197
145023,2084.401668567197
145024,1591.4913221653633
145025,2956.5711657479433
145026,2084.401668567197
145027,1591.4913221653633
145028,2084.401668567197
145029,2084.401668567197
145030,2956.5711657479433
145031,2084.401668567197
145032,3492.3983728601406
145033,3492.3983728601406
145034,2084.401668567197
145035,2084.401668567197
145036,2084.401668567197
145037,1591.4913221653633
145038,2403.8712035230596
145039,1591.4913221653633
145040,2084.401668567197
145041,2084.401668567197
145042,2084.401668567197
145043,9650.680071126471
145044,7349.542744413341
145045,2084.401668567197
145046,2956.5711657479433
145047,2956.5711657479433
145048,3149.694236903573
145049,1591.4913221653633
145050,1591.4913221653633
145051,2084.401668567197
145052,4195.143286378712
145053,1591.4913221653633
145054,2084.401668567197
145055,3792.703120603745
145056,9549.37534999142
145057,2403.8712035230596
145058,1591.4913221653633
145059,2084.401668567197
145060,3737.030550431966
145061,2084.401668567197
145062,1591.4913221653633
145063,2084.401668567197
145064,2084.401668567197
145065,2084.401668567197
145066,2403.8712035230596
145067,3416.8053093557332
145068,1591.4913221653633
145069,4195.143286378712
145070,3390.74900804794
145071,3416.8053093557332
145072,2084.401668567197
145073,2084.401668567197
145074,3474.127361723216
145075,4272.677490432879
145076,2084.401668567197
145077,2084.401668567197
145078,6505.618746751162
145079,2084.401668567197
145080,8147.257297914382
145081,2084.401668567197
145082,2084.401668567197
145083,5856.927404045121
145084,3084.9649392915508
145085,1591.4913221653633
145086,3084.9649392915508
145087,2956.5711657479433
145088,2084.401668567197
145089,3084.9649392915508
145090,2956.5711657479433
145091,1591.4913221653633
145092,2084.401668567197
145093,4064.3043692408196
145094,2956.5711657479433
145095,4928.0609651312625
145096,1591.4913221653633
145097,2403.8712035230596
145098,3492.3983728601406
145099,6505.618746751162
145100,2403.8712035230596
145101,3492.3983728601406
145102,2084.401668567197
145103,2084.401668567197
145104,2084.401668567197
145105,1591.4913221653633
145106,7038.916828679057
145107,2403.8712035230596
145108,2084.401668567197
145109,2403.8712035230596
145110,2084.401668567197
145111,2956.5711657479433
145112,5739.488949784871
145113,5435.419048928239
145114,1591.4913221653633
145115,3907.6475912666474
145116,3492.3983728601406
145117,3492.3983728601406
145118,2084.401668567197
145119,2956.5711657479433
145120,1591.4913221653633
145121,3416.8053093557332
145122,2084.401668567197
145123,2084.401668567197
145124,1591.4913221653633
145125,2084.401668567197
145126,3717.1100570993376
145127,2084.401668567197
145128,2956.5711657479433
145129,2084.401668567197
145130,2084.401668567197
145131,9549.37534999142
145132,1591.4913221653633
145133,3492.3983728601406
145134,2403.8712035230596
145135,2084.401668567197
145136,2084.401668567197
145137,2084.401668567197
145138,1591.4913221653633
145139,2084.401668567197
145140,3492.3983728601406
145141,1591.4913221653633
145142,2084.401668567197
145143,1591.4913221653633
145144,2403.8712035230596
145145,3816.376802869512
145146,2956.5711657479433
145147,5106.475327439395
145148,7208.3682304930935
145149,1591.4913221653633
145150,3456.4564072734984
145151,2956.5711657479433
145152,2084.401668567197
145153,8449.022622315273
145154,2084.401668567197
145155,2084.401668567197
145156,1591.4913221653633
145157,2084.401668567197
145158,2956.5711657479433
145159,4195.143286378712
145160,1591.4913221653633
145161,4928.0609651312625
145162,1591.4913221653633
145163,3885.0022526012885
145164,1591.4913221653633
145165,2084.401668567197
145166,5212.505194535102
145167,7038.916828679057
145168,2084.401668567197
145169,1591.4913221653633
145170,2084.401668567197
145171,2403.8712035230596
145172,2084.401668567197
145173,2084.401668567197
145174,2956.5711657479433
145175,1591.4913221653633
145176,1591.4913221653633
145177,3885.0022526012885
145178,3149.694236903573
145179,1591.4913221653633
145180,2084.401668567197
145181,2084.401668567197
145182,1591.4913221653633
145183,1591.4913221653633
145184,2084.401668567197
145185,4195.143286378712
145186,3084.9649392915508
145187,3149.694236903573
145188,1591.4913221653633
145189,2403.8712035230596
145190,2084.401668567197
145191,2159.9947320716046
145192,3843.845657887149
145193,1591.4913221653633
145194,10887.89981667393
145195,1591.4913221653633
145196,3542.752811454992
145197,2084.401668567197
145198,1591.4913221653633
145199,2084.401668567197
145200,3084.9649392915508
145201,1591.4913221653633
145202,2956.5711657479433
145203,3717.8609050183486
145204,2956.5711657479433
145205,1591.4913221653633
145206,2084.401668567197
145207,5787.68308868394
145208,1591.4913221653633
145209,2084.401668567197
145210,2084.401668567197
145211,3775.2202081553723
145212,2956.5711657479433
145213,1591.4913221653633
145214,1591.4913221653633
145215,2084.401668567197
145216,5350.742311020539
145217,13191.584907571907
145218,2084.401668567197
145219,3885.0022526012885
145220,2084.401668567197
145221,3492.3983728601406
145222,2403.8712035230596
145223,2084.401668567197
145224,1591.4913221653633
145225,2403.8712035230596
145226,2956.5711657479433
145227,2084.401668567197
145228,8534.129238534792
145229,2403.8712035230596
145230,1591.4913221653633
145231,5106.475327439395
145232,1591.4913221653633
145233,5106.475327439395
145234,2982.5528893206333
145235,5605.857536825469
145236,3885.0022526012885
145237,2084.401668567197
145238,4064.3043692408196
145239,1591.4913221653633
145240,2084.401668567197
145241,6856.962090564295
145242,2084.401668567197
145243,2084.401668567197
145244,1591.4913221653633
145245,2084.401668567197
145246,2084.401668567197
145247,1591.4913221653633
145248,5110.629257478889
145249,3084.9649392915508
145250,3885.0022526012885
145251,2084.401668567197
145252,2084.401668567197
145253,2084.401668567197
145254,4446.55123078926
145255,5605.857536825469
145256,1591.4913221653633
145257,2084.401668567197
145258,4928.0609651312625
145259,3792.703120603745
145260,9278.220693511277
145261,1591.4913221653633
145262,3492.3983728601406
145263,2084.401668567197
145264,2084.401668567197
145265,3492.3983728601406
145266,2084.401668567197
145267,2084.401668567197
145268,2956.5711657479433
145269,2084.401668567197
145270,3792.703120603745
145271,3492.3983728601406
145272,2084.401668567197
145273,4928.0609651312625
145274,2084.401668567197
145275,2084.401668567197
145276,2084.401668567197
145277,2084.401668567197
145278,1591.4913221653633
145279,1591.4913221653633
145280,6795.716916208471
145281,2084.401668567197
145282,1591.4913221653633
145283,1591.4913221653633
145284,2956.5711657479433
145285,2084.401668567197
145286,2084.401668567197
145287,1591.4913221653633
145288,3492.3983728601406
145289,2084.401668567197
145290,2084.401668567197
145291,3492.3983728601406
145292,1591.4913221653633
145293,4762.732389987857
145294,2084.401668567197
145295,2084.401668567197
145296,2084.401668567197
145297,2084.401668567197
145298,7349.542744413341
145299,3390.74900804794
145300,2084.401668567197
145301,3676.704310304209
145302,4195.143286378712
145303,2084.401668567197
145304,2084.401668567197
145305,3843.845657887149
145306,2084.401668567197
145307,3492.3983728601406
145308,5856.927404045121
145309,3885.0022526012885
145310,7175.14441953784
145311,2084.401668567197
145312,2084.401668567197
145313,2084.401668567197
145314,2084.401668567197
145315,1591.4913221653633
145316,2084.401668567197
145317,2084.401668567197
145318,1591.4913221653633
145319,2956.5711657479433
145320,3492.3983728601406
145321,1591.4913221653633
145322,1591.4913221653633
145323,5187.37734174552
145324,1591.4913221653633
145325,2084.401668567197
145326,5774.745025254348
145327,9549.37534999142
145328,2956.5711657479433
145329,3492.3983728601406
145330,2084.401668567197
145331,9549.37534999142
145332,5428.648507462859
145333,2956.5711657479433
145334,2084.401668567197
145335,1591.4913221653633
145336,9549.37534999142
145337,1591.4913221653633
145338,1591.4913221653633
145339,2084.401668567197
145340,2956.5711657479433
145341,7565.933849358048
145342,2403.8712035230596
145343,2084.401668567197
145344,2084.401668567197
145345,1591.4913221653633
145346,5856.927404045121
145347,2403.8712035230596
145348,1591.4913221653633
145349,3792.703120603745
145350,7132.979444858132
145351,2084.401668567197
145352,3492.3983728601406
145353,3843.845657887149
145354,2084.401668567197
145355,2084.401668567197
145356,2956.5711657479433
145357,2084.401668567197
145358,2084.401668567197
145359,1591.4913221653633
145360,3973.0335808436853
145361,2403.8712035230596
145362,1591.4913221653633
145363,3843.845657887149
145364,3816.376802869512
145365,3885.0022526012885
145366,1591.4913221653633
145367,1591.4913221653633
145368,2084.401668567197
145369,2084.401668567197
145370,2084.401668567197
145371,1591.4913221653633
145372,1591.4913221653633
145373,2403.8712035230596
145374,2084.401668567197
145375,9278.220693511277
145376,3416.8053093557332
145377,3775.2202081553723
145378,3976.2730409984238
145379,2084.401668567197
145380,1591.4913221653633
145381,2084.401668567197
145382,1591.4913221653633
145383,2084.401668567197
145384,1591.4913221653633
145385,2084.401668567197
145386,3816.376802869512
145387,2084.401668567197
145388,2084.401668567197
145389,3084.9649392915508
145390,5349.675239909981
145391,2084.401668567197
145392,7113.305890467951
145393,3885.0022526012885
145394,2084.401668567197
145395,3492.3983728601406
145396,1591.4913221653633
145397,2084.401668567197
145398,1591.4913221653633
145399,3843.845657887149
145400,1591.4913221653633
145401,2084.401668567197
145402,1591.4913221653633
145403,5110.629257478889
145404,3492.3983728601406
145405,7208.3682304930935
145406,4064.3043692408196
145407,2956.5711657479433
145408,3976.2730409984238
145409,2956.5711657479433
145410,1591.4913221653633
145411,2159.9947320716046
145412,1591.4913221653633
145413,1591.4913221653633
145414,11178.432439892456
145415,2956.5711657479433
145416,2084.401668567197
145417,2084.401668567197
145418,2084.401668567197
145419,2403.8712035230596
145420,2956.5711657479433
145421,2084.401668567197
145422,2084.401668567197
145423,1591.4913221653633
145424,3492.3983728601406
145425,1591.4913221653633
145426,2084.401668567197
145427,1591.4913221653633
145428,2084.401668567197
145429,2084.401668567197
145430,4945.300682335483
145431,2084.401668567197
145432,1591.4913221653633
145433,1591.4913221653633
145434,2084.401668567197
145435,3492.3983728601406
145436,2084.401668567197
145437,1591.4913221653633
145438,2084.401668567197
145439,2084.401668567197
145440,1591.4913221653633
145441,3885.0022526012885
145442,1591.4913221653633
145443,3084.9649392915508
145444,3492.3983728601406
145445,2084.401668567197
145446,5856.927404045121
145447,2084.401668567197
145448,2956.5711657479433
145449,1591.4913221653633
145450,7038.916828679057
145451,2084.401668567197
145452,2084.401668567197
145453,3717.1100570993376
145454,1591.4913221653633
145455,2084.401668567197
145456,2084.401668567197
145457,2084.401668567197
145458,5349.675239909981
145459,3885.0022526012885
145460,1591.4913221653633
145461,2956.5711657479433
145462,7208.3682304930935
145463,9672.90495086467
145464,1591.4913221653633
145465,1591.4913221653633
145466,7038.916828679057
145467,2084.401668567197
145468,1591.4913221653633
145469,2403.8712035230596
145470,2084.401668567197
145471,3492.3983728601406
145472,3492.3983728601406
145473,3717.8609050183486
145474,3885.0022526012885
145475,13191.584907571907
145476,2084.401668567197
145477,2084.401668567197
145478,2084.401668567197
145479,2084.401668567197
145480,2084.401668567197
145481,3843.845657887149
145482,3416.8053093557332
145483,3885.0022526012885
145484,6465.336536502355
145485,2956.5711657479433
145486,2956.5711657479433
145487,3885.0022526012885
145488,3084.9649392915508
145489,2956.5711657479433
145490,2956.5711657479433
145491,2084.401668567197
145492,2084.401668567197
145493,2084.401668567197
145494,2084.401668567197
145495,2084.401668567197
145496,2084.401668567197
145497,2084.401668567197
145498,2084.401668567197
145499,2084.401668567197
145500,3492.3983728601406
145501,3149.694236903573
145502,2084.401668567197
145503,4928.0609651312625
145504,2956.5711657479433
145505,3885.0022526012885
145506,3976.2730409984238
145507,7755.081401515328
145508,1591.4913221653633
145509,1591.4913221653633
145510,2084.401668567197
145511,1591.4913221653633
145512,2084.401668567197
145513,3492.3983728601406
145514,2084.401668567197
145515,1591.4913221653633
145516,2084.401668567197
145517,2084.401668567197
145518,2084.401668567197
145519,2084.401668567197
145520,7038.916828679057
145521,3416.8053093557332
145522,1591.4913221653633
145523,1591.4913221653633
145524,2084.401668567197
145525,2084.401668567197
145526,2084.401668567197
145527,2084.401668567197
145528,3492.3983728601406
145529,2871.7079627559815
145530,1591.4913221653633
145531,2084.401668567197
145532,2084.401668567197
145533,3492.3983728601406
145534,2956.5711657479433
145535,1591.4913221653633
145536,5029.936902187475
145537,3885.0022526012885
145538,3492.3983728601406
145539,1591.4913221653633
145540,5977.4205344749835
145541,1591.4913221653633
145542,2084.401668567197
145543,3542.752811454992
145544,2403.8712035230596
145545,3492.3983728601406
145546,1591.4913221653633
145547,2084.401668567197
145548,1591.4913221653633
145549,2084.401668567197
145550,1591.4913221653633
145551,1591.4913221653633
145552,2084.401668567197
145553,1591.4913221653633
145554,2956.5711657479433
145555,2084.401668567197
145556,1591.4913221653633
145557,2084.401668567197
145558,2084.401668567197
145559,5106.475327439395
145560,3492.3983728601406
145561,2956.5711657479433
145562,3149.694236903573
145563,3084.9649392915508
145564,2956.5711657479433
145565,3492.3983728601406
145566,2084.401668567197
145567,2084.401668567197
145568,1591.4913221653633
145569,2084.401668567197
145570,1591.4913221653633
145571,2084.401668567197
145572,2084.401668567197
145573,1591.4913221653633
145574,3492.3983728601406
145575,2084.401668567197
145576,3976.2730409984238
145577,3416.8053093557332
145578,2084.401668567197
145579,4195.143286378712
145580,1591.4913221653633
145581,2403.8712035230596
145582,2084.401668567197
145583,1591.4913221653633
145584,2084.401668567197
145585,1591.4913221653633
145586,1591.4913221653633
145587,1591.4913221653633
145588,2159.9947320716046
145589,2084.401668567197
145590,2956.5711657479433
145591,3492.3983728601406
145592,3676.704310304209
145593,5856.927404045121
145594,1591.4913221653633
145595,3843.845657887149
145596,2084.401668567197
145597,7474.9193644367115
145598,4272.677490432879
145599,2956.5711657479433
145600,3885.0022526012885
145601,1591.4913221653633
145602,2084.401668567197
145603,2084.401668567197
145604,2084.401668567197
145605,2084.401668567197
145606,2084.401668567197
145607,3792.703120603745
145608,2084.401668567197
145609,1591.4913221653633
145610,9745.794110534887
145611,4762.732389987857
145612,2956.5711657479433
145613,2084.401668567197
145614,3084.9649392915508
145615,3885.0022526012885
145616,9405.790805331108
145617,3084.9649392915508
145618,2956.5711657479433
145619,3973.0335808436853
145620,4456.054041759699
145621,6795.716916208471
145622,2084.401668567197
145623,4928.0609651312625
145624,2403.8712035230596
145625,2084.401668567197
145626,1591.4913221653633
145627,2084.401668567197
145628,5349.675239909981
145629,2403.8712035230596
145630,1591.4913221653633
145631,2956.5711657479433
145632,5430.577254216107
145633,1591.4913221653633
145634,5773.864008363393
145635,2403.8712035230596
145636,4272.677490432879
145637,5856.927404045121
145638,1591.4913221653633
145639,2084.401668567197
145640,2084.401668567197
145641,2084.401668567197
145642,1591.4913221653633
145643,2084.401668567197
145644,1591.4913221653633
145645,2159.9947320716046
145646,2956.5711657479433
145647,1591.4913221653633
145648,2084.401668567197
145649,2084.401668567197
145650,2956.5711657479433
145651,2084.401668567197
145652,5696.329804309227
145653,2084.401668567197
145654,2084.401668567197
145655,4195.143286378712
145656,2084.401668567197
145657,5745.836371930352
145658,2084.401668567197
145659,2159.9947320716046
145660,2084.401668567197
145661,3885.0022526012885
145662,3492.3983728601406
145663,2403.8712035230596
145664,2956.5711657479433
145665,2084.401668567197
145666,3492.3983728601406
145667,2084.401668567197
145668,2084.401668567197
145669,4928.0609651312625
145670,2084.401668567197
145671,2403.8712035230596
145672,3843.845657887149
145673,10507.781831363485
145674,2084.401668567197
145675,1591.4913221653633
145676,2084.401668567197
145677,2403.8712035230596
145678,2084.401668567197
145679,2084.401668567197
145680,5435.419048928239
145681,2403.8712035230596
145682,2084.401668567197
145683,2084.401668567197
145684,2084.401668567197
145685,1591.4913221653633
145686,2084.401668567197
145687,1591.4913221653633
145688,1591.4913221653633
145689,2956.5711657479433
145690,1591.4913221653633
145691,5787.68308868394
145692,3885.0022526012885
145693,2084.401668567197
145694,2084.401668567197
145695,2084.401668567197
145696,2084.401668567197
145697,2956.5711657479433
145698,2084.401668567197
145699,3843.845657887149
145700,2084.401668567197
145701,2084.401668567197
145702,3885.0022526012885
145703,1591.4913221653633
145704,2084.401668567197
145705,3149.694236903573
145706,1591.4913221653633
145707,2084.401668567197
145708,1591.4913221653633
145709,2084.401668567197
145710,7343.383615285609
145711,3492.3983728601406
145712,2084.401668567197
145713,1591.4913221653633
145714,2403.8712035230596
145715,2956.5711657479433
145716,2084.401668567197
145717,2084.401668567197
145718,1591.4913221653633
145719,2084.401668567197
145720,2084.401668567197
145721,3456.4564072734984
145722,1591.4913221653633
145723,2084.401668567197
145724,5856.927404045121
145725,2084.401668567197
145726,1591.4913221653633
145727,2084.401668567197
145728,2956.5711657479433
145729,2084.401668567197
145730,14080.196955823962
145731,2084.401668567197
145732,7038.916828679057
145733,2084.401668567197
145734,2084.401668567197
145735,2084.401668567197
145736,2084.401668567197
145737,2084.401668567197
145738,2084.401668567197
145739,3492.3983728601406
145740,2084.401668567197
145741,3542.752811454992
145742,1591.4913221653633
145743,3416.8053093557332
145744,2956.5711657479433
145745,3492.3983728601406
145746,3542.752811454992
145747,1591.4913221653633
145748,2084.401668567197
145749,2084.401668567197
145750,3976.2730409984238
145751,3084.9649392915508
145752,2956.5711657479433
145753,2956.5711657479433
145754,2084.401668567197
145755,2084.401668567197
145756,3843.845657887149
145757,2084.401668567197
145758,1591.4913221653633
145759,1591.4913221653633
145760,2084.401668567197
145761,2084.401668567197
145762,3492.3983728601406
145763,3885.0022526012885
145764,3492.3983728601406
145765,2084.401668567197
145766,1591.4913221653633
145767,3885.0022526012885
145768,2084.401668567197
145769,9278.220693511277
145770,2084.401668567197
145771,2084.401668567197
145772,14362.781983823032
145773,8370.764269259773
145774,2084.401668567197
145775,1591.4913221653633
145776,2084.401668567197
145777,3885.0022526012885
145778,3492.3983728601406
145779,26751.76679523713
145780,2084.401668567197
145781,2403.8712035230596
145782,2084.401668567197
145783,3084.9649392915508
145784,2084.401668567197
145785,1591.4913221653633
145786,1591.4913221653633
145787,5106.475327439395
145788,3792.703120603745
145789,1591.4913221653633
145790,2403.8712035230596
145791,1591.4913221653633
145792,2084.401668567197
145793,3416.8053093557332
145794,2084.401668567197
145795,2403.8712035230596
145796,7274.15395877838
145797,6685.16625459557
145798,1591.4913221653633
145799,2084.401668567197
145800,3492.3983728601406
145801,2403.8712035230596
145802,2084.401668567197
145803,1591.4913221653633
145804,1591.4913221653633
145805,1591.4913221653633
145806,2084.401668567197
145807,2084.401668567197
145808,2084.401668567197
145809,2084.401668567197
145810,3492.3983728601406
145811,2084.401668567197
145812,4928.0609651312625
145813,2084.401668567197
145814,2956.5711657479433
145815,2084.401668567197
145816,3416.8053093557332
145817,1591.4913221653633
145818,2084.401668567197
145819,2084.401668567197
145820,1591.4913221653633
145821,2084.401668567197
145822,7038.916828679057
145823,3492.3983728601406
145824,2403.8712035230596
145825,1591.4913221653633
145826,9405.790805331108
145827,5110.629257478889
145828,2084.401668567197
145829,2084.401668567197
145830,4928.0609651312625
145831,3416.8053093557332
145832,3084.9649392915508
145833,2403.8712035230596
145834,3816.376802869512
145835,1591.4913221653633
145836,2403.8712035230596
145837,4272.677490432879
145838,2084.401668567197
145839,2084.401668567197
145840,3084.9649392915508
145841,2084.401668567197
145842,3492.3983728601406
145843,2084.401668567197
145844,3885.0022526012885
145845,8449.022622315273
145846,2956.5711657479433
145847,2084.401668567197
145848,2084.401668567197
145849,1591.4913221653633
145850,3775.2202081553723
145851,2084.401668567197
145852,3676.704310304209
145853,5787.68308868394
145854,2084.401668567197
145855,3792.703120603745
145856,1591.4913221653633
145857,2084.401668567197
145858,2084.401668567197
145859,1591.4913221653633
145860,1591.4913221653633
145861,2084.401668567197
145862,7263.122713434859
145863,2084.401668567197
145864,1591.4913221653633
145865,1591.4913221653633
145866,2084.401668567197
145867,3792.703120603745
145868,2084.401668567197
145869,3084.9649392915508
145870,2403.8712035230596
145871,2084.401668567197
145872,2084.401668567197
145873,3717.8609050183486
145874,1591.4913221653633
145875,2403.8712035230596
145876,1591.4913221653633
145877,9745.794110534887
145878,2084.401668567197
145879,2956.5711657479433
145880,2084.401668567197
145881,1591.4913221653633
145882,3492.3983728601406
145883,3843.845657887149
145884,3816.376802869512
145885,2956.5711657479433
145886,3885.0022526012885
145887,2084.401668567197
145888,1591.4913221653633
145889,2084.401668567197
145890,1591.4913221653633
145891,2403.8712035230596
145892,2084.401668567197
145893,1591.4913221653633
145894,1591.4913221653633
145895,5697.210821200181
145896,1591.4913221653633
145897,2956.5711657479433
145898,2084.401668567197
145899,3492.3983728601406
145900,1591.4913221653633
145901,2084.401668567197
145902,2084.401668567197
145903,3737.030550431966
145904,7113.305890467951
145905,1591.4913221653633
145906,2084.401668567197
145907,3885.0022526012885
145908,5106.475327439395
145909,2084.401668567197
145910,2956.5711657479433
145911,2956.5711657479433
145912,3084.9649392915508
145913,6965.425131741273
145914,1591.4913221653633
145915,3416.8053093557332
145916,2403.8712035230596
145917,3976.2730409984238
145918,1591.4913221653633
145919,2403.8712035230596
145920,3084.9649392915508
145921,4272.677490432879
145922,2084.401668567197
145923,2403.8712035230596
145924,3816.376802869512
145925,2084.401668567197
145926,7038.916828679057
145927,3492.3983728601406
145928,4195.143286378712
145929,2084.401668567197
145930,1591.4913221653633
145931,3084.9649392915508
145932,1591.4913221653633
145933,2956.5711657479433
145934,2084.401668567197
145935,2084.401668567197
145936,2084.401668567197
145937,1591.4913221653633
145938,2084.401668567197
145939,2084.401668567197
145940,2084.401668567197
145941,3492.3983728601406
145942,2084.401668567197
145943,7038.916828679057
145944,3416.8053093557332
145945,2084.401668567197
145946,1591.4913221653633
145947,5856.927404045121
145948,1591.4913221653633
145949,2084.401668567197
145950,2084.401668567197
145951,3885.0022526012885
145952,2084.401668567197
145953,2403.8712035230596
145954,1591.4913221653633
145955,3885.0022526012885
145956,5349.675239909981
145957,2084.401668567197
145958,2084.401668567197
145959,2084.401668567197
145960,5106.475327439395
145961,2084.401668567197
145962,1591.4913221653633
145963,3084.9649392915508
145964,8131.963859920399
145965,11695.359440018306
145966,2084.401668567197
145967,1591.4913221653633
145968,2084.401668567197
145969,2084.401668567197
145970,1591.4913221653633
145971,8494.41984781921
145972,2084.401668567197
145973,1591.4913221653633
145974,2084.401668567197
145975,2084.401668567197
145976,3885.0022526012885
145977,3792.703120603745
145978,1591.4913221653633
145979,4195.143286378712
145980,2956.5711657479433
145981,2403.8712035230596
145982,10972.181528461255
145983,2084.401668567197
145984,3416.8053093557332
145985,2084.401668567197
145986,7208.3682304930935
145987,5865.217292738105
145988,4195.143286378712
145989,3843.845657887149
145990,2084.401668567197
145991,3416.8053093557332
145992,3492.3983728601406
145993,5349.675239909981
145994,1591.4913221653633
145995,3717.1100570993376
145996,3885.0022526012885
145997,3416.8053093557332
145998,2084.401668567197
145999,2084.401668567197
146000,2956.5711657479433
146001,1591.4913221653633
146002,3775.2202081553723
146003,2403.8712035230596
146004,4272.677490432879
146005,2084.401668567197
146006,1591.4913221653633
146007,2403.8712035230596
146008,2956.5711657479433
